0939.HK, China Construction Bank
0005.HK, HSBC Holdings plc
1299.HK, AIA Group Limited
1398.HK, Industrial and Commercial Bank of China
2388.HK, BOC Hong Kong (Holdings) Ltd
2318.HK, Ping An Insurance
3988.HK, Bank of China Ltd
3328.HK, Bank of Communications Ltd
0011.HK, Hang Seng Bank Ltd
2628.HK, China Life
0388.HK, HKEx Limited
0023.HK, Bank of East Asia, Ltd
